id,label
1,4
2,1
3,12
4,2
5,13
6,5
7,14
8,4
9,12
10,7
11,3
12,12
13,2
14,7
15,13
16,3
17,2
18,3
19,5
20,0
21,13
22,2
23,14
24,5
25,8
26,0
27,1
28,5
29,4
30,3
31,13
32,2
33,1
34,12
35,14
36,13
37,5
38,10
39,14
40,2
41,2
42,8
43,13
44,5
45,14
46,2
47,2
48,5
49,2
50,2
51,1
52,11
53,3
54,0
55,6
56,0
57,4
58,2
59,8
60,2
61,1
62,14
63,4
64,4
65,8
66,14
67,0
68,3
69,12
70,4
71,0
72,0
73,5
74,3
75,0
76,14
77,2
78,2
79,1
80,13
81,4
82,0
83,14
84,14
85,13
86,13
87,13
88,8
89,8
90,0
91,1
92,14
93,4
94,0
95,12
96,2
97,5
98,12
99,13
100,4
101,13
102,0
103,2
104,8
105,4
106,8
107,12
108,13
109,12
110,8
111,6
112,4
113,13
114,0
115,0
116,13
117,0
118,1
119,4
120,2
121,5
122,14
123,12
124,1
125,4
126,3
127,5
128,1
129,3
130,0
131,5
132,12
133,2
134,9
135,2
136,3
137,13
138,5
139,3
140,0
141,5
142,8
143,2
144,3
145,5
146,5
147,13
148,5
149,3
150,3
151,14
152,0
153,0
154,5
155,12
156,14
157,1
158,5
159,8
160,5
161,1
162,3
163,2
164,1
165,14
166,2
167,1
168,8
169,5
170,5
171,14
172,13
173,5
174,7
175,5
176,12
177,1
178,5
179,9
180,2
181,3
182,13
183,8
184,0
185,12
186,2
187,4
188,8
189,3
190,0
191,5
192,3
193,12
194,1
195,4
196,12
197,14
198,5
199,11
200,5
201,1
202,14
203,2
204,8
205,12
206,14
207,4
208,1
209,1
210,5
211,14
212,12
213,0
214,3
215,2
216,0
217,4
218,1
219,5
220,5
221,5
222,5
223,12
224,5
225,0
226,13
227,3
228,8
229,1
230,13
231,1
232,1
233,8
234,0
235,3
236,13
237,4
238,10
239,11
240,13
241,5
242,1
243,0
244,0
245,10
246,5
247,13
248,14
249,4
250,3
251,5
252,1
253,12
254,12
255,14
256,5
257,13
258,14
259,1
260,5
261,5
262,6
263,3
264,0
265,2
266,0
267,5
268,5
269,2
270,5
271,1
272,1
273,13
274,13
275,4
276,14
277,4
278,0
279,3
280,14
281,14
282,2
283,14
284,13
285,4
286,0
287,1
288,14
289,13
290,2
291,13
292,2
293,0
294,3
295,2
296,13
297,2
298,3
299,0
300,1
301,1
302,2
303,13
304,13
305,8
306,1
307,1
308,5
309,2
310,12
311,14
312,12
313,14
314,6
315,0
316,14
317,8
318,5
319,13
320,1
321,1
322,3
323,1
324,4
325,12
326,4
327,4
328,13
329,1
330,8
331,12
332,4
333,0
334,0
335,12
336,13
337,3
338,1
339,5
340,0
341,3
342,12
343,2
344,13
345,0
346,1
347,5
348,0
349,3
350,5
351,14
352,4
353,14
354,1
355,8
356,14
357,0
358,13
359,12
360,1
361,5
362,13
363,14
364,1
365,5
366,14
367,1
368,4
369,8
370,0
371,5
372,14
373,0
374,1
375,5
376,5
377,3
378,1
379,0
380,13
381,1
382,4
383,1
384,5
385,13
386,0
387,2
388,8
389,0
390,7
391,3
392,5
393,12
394,12
395,0
396,3
397,13
398,12
399,11
400,5
401,4
402,7
403,1
404,1
405,1
406,1
407,2
408,1
409,10
410,0
411,0
412,10
413,4
414,6
415,4
416,13
417,3
418,12
419,1
420,9
421,7
422,14
423,13
424,12
425,10
426,9
427,8
428,8
429,0
430,8
431,1
432,0
433,14
434,14
435,14
436,5
437,4
438,1
439,1
440,1
441,8
442,2
443,13
444,3
445,1
446,3
447,12
448,14
449,1
450,1
451,2
452,11
453,0
454,13
455,12
456,0
457,3
458,1
459,8
460,0
461,1
462,13
463,14
464,0
465,3
466,0
467,0
468,14
469,2
470,3
471,0
472,4
473,0
474,2
475,0
476,3
477,12
478,14
479,0
480,2
481,3
482,3
483,0
484,14
485,1
486,2
487,14
488,9
489,3
490,13
491,2
492,14
493,0
494,1
495,8
496,12
497,1
498,3
499,4
500,4
501,8
502,0
503,8
504,2
505,5
506,0
507,4
508,3
509,14
510,14
511,4
512,12
513,1
514,6
515,1
516,5
517,5
518,13
519,0
520,3
521,14
522,12
523,14
524,8
525,8
526,0
527,2
528,1
529,5
530,1
531,5
532,2
533,1
534,8
535,14
536,1
537,0
538,3
539,1
540,5
541,2
542,4
543,1
544,1
545,3
546,3
547,1
548,11
549,1
550,0
551,3
552,2
553,3
554,4
555,4
556,1
557,2
558,1
559,0
560,12
