id,label
1,6
2,9
3,0
4,5
5,12
6,1
7,6
8,6
9,5
10,9
11,14
12,5
13,5
14,2
15,12
16,14
17,5
18,14
19,1
20,2
21,2
22,5
23,6
24,1
25,0
26,2
27,9
28,1
29,6
30,14
31,1
32,5
33,13
34,5
35,6
36,10
37,1
38,11
39,6
40,5
41,5
42,14
43,12
44,1
45,6
46,5
47,5
48,1
49,5
50,5
51,13
52,5
53,14
54,2
55,7
56,2
57,6
58,5
59,13
60,5
61,13
62,6
63,6
64,6
65,0
66,4
67,2
68,14
69,5
70,6
71,2
72,2
73,1
74,14
75,2
76,6
77,5
78,5
79,13
80,1
81,6
82,2
83,6
84,6
85,12
86,2
87,12
88,3
89,14
90,2
91,13
92,6
93,6
94,2
95,5
96,5
97,1
98,5
99,1
100,6
101,6
102,2
103,5
104,13
105,6
106,0
107,5
108,2
109,5
110,0
111,7
112,6
113,1
114,2
115,2
116,10
117,2
118,9
119,6
120,5
121,1
122,6
123,5
124,13
125,6
126,14
127,1
128,13
129,14
130,2
131,10
132,5
133,8
134,11
135,5
136,8
137,1
138,1
139,14
140,2
141,10
142,13
143,5
144,14
145,1
146,1
147,12
148,1
149,14
150,14
151,6
152,2
153,2
154,1
155,5
156,4
157,13
158,1
159,3
160,1
161,13
162,8
163,5
164,13
165,6
166,5
167,9
168,13
169,1
170,1
171,6
172,12
173,1
174,9
175,1
176,5
177,13
178,1
179,11
180,5
181,14
182,1
183,3
184,2
185,5
186,5
187,6
188,0
189,14
190,2
191,1
192,14
193,5
194,9
195,6
196,5
197,6
198,1
199,5
200,1
201,9
202,6
203,5
204,14
205,5
206,6
207,6
208,13
209,9
210,1
211,6
212,5
213,2
214,14
215,5
216,2
217,6
218,9
219,1
220,1
221,1
222,1
223,8
224,1
225,2
226,1
227,14
228,3
229,13
230,1
231,13
232,9
233,0
234,2
235,14
236,12
237,6
238,6
239,7
240,12
241,1
242,9
243,2
244,2
245,6
246,1
247,1
248,6
249,6
250,14
251,1
252,9
253,5
254,5
255,6
256,10
257,1
258,6
259,13
260,1
261,1
262,7
263,14
264,2
265,5
266,2
267,1
268,1
269,5
270,10
271,2
272,9
273,2
274,10
275,6
276,6
277,6
278,2
279,14
280,6
281,4
282,5
283,6
284,10
285,6
286,2
287,13
288,6
289,12
290,5
291,1
292,5
293,2
294,14
295,5
296,12
297,8
298,14
299,2
300,13
301,13
302,5
303,10
304,6
305,0
306,13
307,9
308,1
309,5
310,5
311,6
312,5
313,4
314,8
315,2
316,6
317,3
318,1
319,10
320,13
321,9
322,14
323,13
324,6
325,5
326,6
327,6
328,1
329,9
330,0
331,5
332,6
333,2
334,2
335,5
336,10
337,8
338,9
339,1
340,2
341,14
342,5
343,5
344,12
345,2
346,13
347,1
348,2
349,14
350,1
351,6
352,6
353,6
354,9
355,14
356,6
357,12
358,1
359,5
360,13
361,1
362,12
363,6
364,9
365,1
366,6
367,9
368,6
369,0
370,2
371,1
372,6
373,2
374,9
375,1
376,1
377,14
378,13
379,2
380,10
381,9
382,6
383,13
384,1
385,2
386,2
387,8
388,3
389,2
390,9
391,14
392,1
393,5
394,5
395,2
396,14
397,2
398,5
399,5
400,1
401,6
402,9
403,13
404,13
405,13
406,9
407,5
408,13
409,6
410,2
411,2
412,4
413,6
414,7
415,6
416,6
417,8
418,5
419,9
420,11
421,9
422,6
423,1
424,5
425,6
426,10
427,14
428,0
429,2
430,8
431,9
432,2
433,6
434,6
435,6
436,1
437,6
438,9
439,13
440,9
441,14
442,8
443,1
444,8
445,13
446,14
447,5
448,6
449,9
450,13
451,5
452,5
453,2
454,1
455,5
456,2
457,8
458,13
459,0
460,2
461,13
462,2
463,6
464,12
465,14
466,2
467,2
468,6
469,5
470,14
471,2
472,6
473,2
474,5
475,2
476,14
477,5
478,6
479,2
480,5
481,14
482,14
483,2
484,6
485,13
486,5
487,6
488,10
489,14
490,1
491,5
492,6
493,2
494,13
495,14
496,5
497,9
498,14
499,6
500,6
501,0
502,2
503,0
504,5
505,1
506,2
507,6
508,14
509,6
510,6
511,6
512,5
513,13
514,7
515,13
516,1
517,10
518,12
519,2
520,14
521,6
522,5
523,6
524,3
525,14
526,2
527,5
528,13
529,1
530,9
531,1
532,5
533,13
534,13
535,4
536,9
537,2
538,8
539,9
540,1
541,5
542,6
543,13
544,9
545,14
546,14
547,13
548,5
549,9
550,2
551,14
552,5
553,14
554,6
555,6
556,9
557,5
558,13
559,2
560,5
561,9
562,9
563,9
564,5
565,5
566,13
567,12
568,2
569,1
570,8
571,9
572,1
573,8
574,5
575,6
576,14
577,6
578,6
579,6
580,9
581,5
582,1
583,6
584,2
585,6
586,8
587,9
588,6
589,14
590,5
591,5
592,1
593,0
594,1
595,6
596,0
597,4
598,1
599,5
600,8
601,13
602,6
603,5
604,1
605,2
606,14
607,5
608,13
609,9
610,3
611,9
612,4
613,6
614,6
615,5
616,1
617,1
618,2
619,2
620,5
621,14
622,1
623,10
624,5
625,14
626,2
627,1
628,13
629,10
630,8
631,6
632,2
633,1
634,8
635,1
636,2
637,5
638,1
639,1
640,3
641,6
642,1
643,13
644,14
645,9
646,5
647,6
648,14
649,14
650,14
651,6
652,6
653,9
654,13
655,6
656,13
657,13
658,5
659,6
660,6
661,2
662,2
663,13
664,6
665,14
666,14
667,2
668,6
669,1
670,6
671,1
672,5
673,13
674,2
675,14
676,5
677,1
678,13
679,1
680,1
681,1
682,1
683,8
684,9
685,1
686,2
687,2
688,1
689,7
690,14
691,6
692,2
693,6
694,1
695,5
696,8
697,1
698,1
699,6
700,1
701,2
702,12
703,6
704,6
705,5
706,0
707,13
708,14
709,5
710,2
711,2
712,13
713,6
714,10
715,1
716,6
717,8
718,2
719,2
720,7
721,5
722,6
723,8
724,8
725,0
726,6
727,14
728,2
729,14
730,6
731,5
732,1
733,6
734,2
735,14
736,6
737,1
738,10
739,4
740,5
741,6
742,13
743,6
744,5
745,9
746,6
747,1
748,8
749,5
750,2
751,11
752,8
753,0
754,6
755,6
756,2
757,13
758,5
759,13
760,1
761,10
762,2
763,3
764,14
765,14
766,1
767,9
768,5
769,2
770,1
771,14
772,5
773,13
774,1
775,14
776,5
777,6
778,14
779,5
780,11
781,1
782,13
783,13
784,6
785,6
786,2
787,1
788,2
789,9
790,5
791,14
792,13
793,8
794,6
795,5
796,8
797,5
798,12
799,1
800,5
801,2
802,0
803,13
804,2
805,5
806,13
807,1
808,2
809,13
810,14
811,9
812,5
813,8
814,6
815,9
816,2
817,13
818,2
819,13
820,5
821,1
822,2
823,8
824,11
825,14
826,6
827,5
828,14
829,5
830,6
831,2
832,12
833,14
834,6
835,2
836,6
837,1
838,4
839,1
840,1
841,9
842,5
843,4
844,6
845,8
846,2
847,14
848,2
849,5
850,2
851,6
852,1
853,4
854,9
855,6
856,6
857,3
858,1
859,8
860,1
861,8
862,13
863,6
864,2
865,5
866,2
867,2
868,9
869,5
870,1
871,1
872,6
873,5
874,2
875,6
876,12
877,6
878,4
879,11
880,5
881,2
882,13
883,5
884,13
885,14
886,0
887,14
888,6
889,14
890,1
891,8
892,13
893,2
894,9
895,1
896,2
897,0
898,6
899,2
900,6
901,2
902,0
903,6
904,5
905,9
906,2
907,1
908,9
909,6
910,2
911,6
912,5
913,4
914,14
915,13
916,1
917,9
918,13
919,9
920,14
921,1
922,5
923,3
924,6
925,1
926,1
927,13
928,13
929,14
930,10
931,1
932,2
933,14
934,2
935,6
936,5
937,1
938,6
939,2
940,5
941,6
942,1
943,2
944,9
945,14
946,2
947,5
948,14
949,6
950,1
951,14
952,5
953,12
954,5
955,6
956,2
957,14
958,2
959,13
960,6
961,2
962,14
963,5
964,5
965,5
966,5
967,14
968,13
969,2
970,2
971,14
972,5
973,6
974,0
975,13
976,14
977,6
978,1
979,7
980,1
981,2
982,13
983,5
984,9
985,4
986,2
987,1
988,0
989,4
990,14
991,6
992,12
993,6
994,5
995,5
996,1
997,5
998,6
999,2
1000,9
1001,9
1002,5
1003,1
1004,14
1005,5
1006,2
1007,9
1008,5
1009,14
1010,1
1011,14
1012,14
1013,2
1014,13
1015,8
1016,14
1017,1
1018,5
1019,1
1020,3
1021,2
1022,5
1023,9
1024,5
1025,14
1026,7
1027,6
1028,6
1029,1
1030,5
1031,14
1032,0
1033,2
1034,14
1035,6
1036,1
1037,5
1038,13
1039,8
1040,14
1041,3
1042,14
1043,9
1044,2
1045,13
1046,6
1047,14
1048,14
1049,7
1050,9
1051,14
1052,1
1053,0
1054,5
1055,14
1056,12
1057,2
