id,label
1,6
2,14
3,3
4,3
5,12
6,8
7,6
8,6
9,3
10,2
11,1
12,3
13,3
14,2
15,0
16,1
17,3
18,1
19,8
20,12
21,0
22,3
23,6
24,8
25,13
26,12
27,14
28,8
29,6
30,1
31,0
32,3
33,14
34,3
35,6
36,8
37,8
38,2
39,6
40,3
41,3
42,1
43,0
44,8
45,6
46,3
47,3
48,8
49,3
50,3
51,14
52,2
53,1
54,12
55,2
56,12
57,6
58,3
59,9
60,3
61,9
62,6
63,6
64,11
65,13
66,6
67,12
68,1
69,3
70,6
71,12
72,12
73,8
74,1
75,12
76,6
77,3
78,3
79,14
80,8
81,6
82,12
83,6
84,6
85,5
86,12
87,0
88,7
89,1
90,12
91,14
92,6
93,6
94,12
95,3
96,3
97,8
98,3
99,5
100,6
101,11
102,12
103,3
104,9
105,6
106,10
107,3
108,0
109,3
110,1
111,14
112,6
113,8
114,12
115,12
116,8
117,12
118,14
119,6
120,3
121,8
122,6
123,3
124,14
125,6
126,1
127,8
128,14
129,1
130,12
131,8
132,3
133,3
134,2
135,3
136,1
137,11
138,8
139,1
140,12
141,8
142,9
143,3
144,1
145,8
146,8
147,0
148,8
149,1
150,1
151,6
152,12
153,12
154,8
155,3
156,6
157,14
158,8
159,7
160,8
161,14
162,1
163,3
164,14
165,6
166,3
167,14
168,7
169,8
170,8
171,6
172,0
173,8
174,2
175,8
176,3
177,14
178,8
179,2
180,3
181,1
182,8
183,9
184,12
185,3
186,3
187,6
188,13
189,1
190,12
191,8
192,1
193,3
194,14
195,6
196,3
197,6
198,8
199,2
200,8
201,14
202,6
203,3
204,1
205,3
206,6
207,6
208,14
209,14
210,8
211,6
212,3
213,12
214,1
215,3
216,12
217,6
218,14
219,8
220,8
221,8
222,8
223,3
224,8
225,12
226,0
227,1
228,7
229,9
230,8
231,14
232,14
233,13
234,12
235,1
236,5
237,6
238,2
239,2
240,5
241,8
242,14
243,12
244,12
245,2
246,8
247,11
248,6
249,6
250,1
251,8
252,14
253,3
254,3
255,6
256,8
257,8
258,6
259,14
260,8
261,8
262,2
263,1
264,12
265,3
266,12
267,8
268,8
269,3
270,8
271,12
272,14
273,0
274,8
275,6
276,6
277,6
278,12
279,1
280,6
281,6
282,3
283,6
284,8
285,6
286,12
287,9
288,6
289,0
290,3
291,8
292,3
293,12
294,1
295,2
296,0
297,3
298,1
299,12
300,14
301,9
302,3
303,8
304,11
305,13
306,9
307,14
308,8
309,3
310,3
311,6
312,3
313,6
314,2
315,12
316,6
317,9
318,8
319,0
320,14
321,14
322,1
323,9
324,6
325,3
326,6
327,6
328,8
329,14
330,1
331,3
332,6
333,12
334,12
335,3
336,0
337,1
338,14
339,8
340,12
341,1
342,3
343,3
344,0
345,12
346,9
347,8
348,12
349,1
350,8
351,6
352,6
353,6
354,14
355,1
356,6
357,12
358,0
359,3
360,9
361,8
362,0
363,6
364,14
365,8
366,6
367,14
368,6
369,10
370,12
371,8
372,6
373,12
374,14
375,8
376,8
377,1
378,14
379,12
380,0
381,14
382,6
383,14
384,8
385,0
386,12
387,3
388,9
389,12
390,2
391,1
392,8
393,3
394,3
395,12
396,1
397,12
398,3
399,2
400,8
401,6
402,2
403,14
404,14
405,14
406,14
407,3
408,9
409,2
410,12
411,12
412,2
413,6
414,2
415,6
416,11
417,1
418,3
419,14
420,2
421,2
422,6
423,8
424,3
425,2
426,8
427,1
428,3
429,12
430,10
431,14
432,12
433,6
434,6
435,6
436,8
437,6
438,14
439,9
440,14
441,1
442,3
443,8
444,1
445,9
446,1
447,3
448,6
449,14
450,9
451,3
452,2
453,12
454,8
455,3
456,12
457,1
458,14
459,13
460,12
461,14
462,12
463,6
464,12
465,1
466,12
467,12
468,6
469,3
470,1
471,12
472,6
473,12
474,3
475,12
476,1
477,3
478,6
479,12
480,3
481,1
482,1
483,12
484,6
485,14
486,3
487,6
488,2
489,1
490,0
491,3
492,6
493,12
494,14
495,1
496,3
497,14
498,1
499,6
500,6
501,13
502,12
503,10
504,3
505,8
506,12
507,6
508,1
509,6
510,6
511,6
512,3
513,14
514,14
515,14
516,8
517,8
518,5
519,12
520,1
521,6
522,3
523,6
524,4
525,13
526,12
527,3
528,14
529,8
530,14
531,8
532,3
533,14
534,9
535,6
536,14
537,12
538,1
539,14
540,8
541,3
542,6
543,14
544,14
545,1
546,1
547,14
548,2
549,14
550,12
551,1
552,3
553,1
554,6
555,6
556,14
557,3
558,9
559,12
560,3
561,14
562,14
563,2
564,3
565,3
566,14
567,12
568,0
569,8
570,3
571,14
572,8
573,2
574,3
575,6
576,1
577,6
578,6
579,6
580,2
581,3
582,8
583,6
584,2
585,6
586,1
587,14
588,6
589,1
590,3
591,3
592,8
593,13
594,8
595,6
596,10
597,6
598,8
599,2
600,10
601,14
602,6
603,3
604,8
605,12
606,1
607,3
608,9
609,14
610,7
611,14
612,6
613,6
614,6
615,3
616,8
617,8
618,12
619,12
620,3
621,1
622,8
623,8
624,3
625,1
626,12
627,8
628,9
629,8
630,1
631,6
632,12
633,5
634,1
635,8
636,12
637,3
638,0
639,8
640,7
641,6
642,8
643,9
644,1
645,14
646,3
647,6
648,1
649,1
650,1
651,6
652,6
653,14
654,14
655,6
656,14
657,14
658,3
659,6
660,6
661,12
662,12
663,14
664,6
665,1
666,1
667,12
668,11
669,8
670,6
671,8
672,3
673,9
674,12
675,1
676,3
677,8
678,9
679,5
680,8
681,8
682,8
683,3
684,14
685,8
686,12
687,12
688,8
689,2
690,1
691,6
692,12
693,2
694,8
695,3
696,1
697,8
698,8
699,2
700,8
701,12
702,0
703,6
704,6
705,3
706,10
707,9
708,1
709,3
710,12
711,12
712,14
713,11
714,0
715,8
716,6
717,1
718,12
719,12
720,2
721,3
722,6
723,1
724,1
725,13
726,6
727,1
728,12
729,1
730,6
731,3
732,8
733,6
734,12
735,1
736,6
737,8
738,8
739,6
740,10
741,11
742,14
743,6
744,3
745,14
746,2
747,8
748,1
749,3
750,12
751,2
752,13
753,3
754,6
755,6
756,12
757,14
758,3
759,9
760,8
761,8
762,12
763,9
764,1
765,1
766,8
767,14
768,3
769,12
770,11
771,1
772,3
773,9
774,8
775,1
776,3
777,6
778,1
779,3
780,2
781,8
782,13
783,9
784,2
785,6
786,12
787,8
788,12
789,9
790,3
791,1
792,14
793,1
794,2
795,3
796,1
797,10
798,0
799,8
800,3
801,12
802,10
803,14
804,12
805,3
806,14
807,8
808,12
809,14
810,1
811,14
812,3
813,3
814,6
815,2
816,12
817,14
818,12
819,9
820,3
821,8
822,12
823,3
824,8
825,1
826,6
827,3
828,1
829,3
830,6
831,12
832,0
833,1
834,6
835,12
836,6
837,8
838,6
839,8
840,8
841,14
842,3
843,6
844,6
845,3
846,12
847,1
848,12
849,3
850,12
851,6
852,8
853,6
854,2
855,6
856,6
857,7
858,8
859,1
860,8
861,3
862,14
863,6
864,12
865,3
866,12
867,12
868,14
869,3
870,8
871,8
872,2
873,3
874,12
875,6
876,0
877,6
878,6
879,2
880,3
881,12
882,9
883,3
884,9
885,1
886,13
887,1
888,6
889,1
890,8
891,3
892,14
893,12
894,14
895,8
896,12
897,10
898,6
899,12
900,6
901,12
902,10
903,6
904,3
905,14
906,12
907,8
908,14
909,6
910,12
911,2
912,3
913,6
914,1
915,9
916,8
917,14
918,14
919,14
920,1
921,8
922,3
923,9
924,6
925,8
926,8
927,14
928,14
929,1
930,8
931,8
932,12
933,13
934,12
935,6
936,3
937,0
938,6
939,12
940,3
941,6
942,5
943,12
944,14
945,1
946,12
947,3
948,1
949,6
950,8
951,1
952,3
953,5
954,3
955,6
956,12
957,1
958,12
959,14
960,6
961,12
962,1
963,10
964,3
965,3
966,3
967,1
968,14
969,12
970,12
971,1
972,3
973,6
974,13
975,14
976,1
977,6
978,8
979,2
980,8
981,12
982,9
983,3
984,14
985,6
986,12
987,8
988,13
989,6
990,1
991,6
992,0
993,6
994,3
995,3
996,8
997,3
998,6
999,12
1000,14
1001,14
1002,3
1003,8
1004,1
1005,3
1006,12
1007,14
1008,3
1009,1
1010,8
1011,1
1012,13
1013,12
1014,14
1015,2
1016,1
1017,0
1018,3
1019,8
1020,9
1021,12
1022,3
1023,14
1024,3
1025,1
1026,2
1027,2
1028,2
1029,8
1030,3
1031,1
1032,4
1033,12
1034,1
1035,6
1036,8
1037,3
1038,9
1039,3
1040,1
1041,4
1042,1
1043,14
1044,12
1045,9
1046,6
1047,1
1048,1
1049,2
1050,14
1051,1
1052,8
1053,1
1054,3
1055,1
1056,5
1057,12
1058,8
1059,0
1060,8
1061,8
1062,8
1063,3
1064,3
1065,6
1066,4
1067,3
1068,3
1069,6
1070,6
1071,8
1072,14
1073,14
1074,12
1075,1
1076,6
1077,14
1078,10
1079,8
1080,2
1081,12
1082,1
1083,1
1084,6
1085,1
1086,1
1087,3
1088,3
1089,8
1090,12
1091,3
1092,2
1093,14
1094,1
1095,6
1096,8
1097,13
1098,3
1099,1
1100,12
1101,11
1102,7
1103,3
1104,8
1105,8
1106,8
1107,12
1108,3
1109,8
1110,6
1111,6
1112,2
1113,1
1114,3
1115,1
1116,8
1117,1
1118,2
1119,3
1120,3
1121,6
1122,2
1123,8
1124,3
1125,14
1126,12
1127,14
1128,14
1129,8
1130,1
1131,12
1132,1
1133,3
1134,3
1135,10
1136,8
1137,6
1138,6
1139,14
1140,14
1141,3
1142,14
1143,6
1144,1
1145,1
1146,2
1147,1
1148,1
1149,6
1150,14
1151,1
1152,12
1153,0
1154,6
1155,3
1156,14
1157,8
1158,14
1159,6
1160,8
1161,9
1162,8
1163,12
1164,6
1165,2
1166,8
1167,14
1168,14
1169,8
1170,9
1171,14
1172,6
1173,3
1174,11
1175,14
1176,1
1177,1
1178,2
1179,12
1180,3
1181,3
1182,10
1183,14
1184,7
1185,3
1186,8
1187,13
1188,8
1189,14
1190,8
1191,13
1192,14
1193,11
1194,12
1195,14
1196,14
1197,1
1198,8
1199,13
1200,12
1201,12
1202,2
1203,13
1204,8
1205,0
1206,6
1207,10
1208,8
1209,6
1210,3
1211,14
1212,9
1213,1
1214,12
1215,12
1216,3
1217,8
1218,14
1219,0
1220,1
1221,8
1222,6
1223,1
1224,12
1225,11
1226,6
1227,8
1228,6
1229,6
1230,8
1231,12
1232,3
1233,6
1234,3
1235,12
1236,2
1237,1
1238,12
1239,6
1240,1
1241,8
1242,6
1243,5
1244,10
1245,14
1246,1
1247,14
1248,8
1249,8
1250,3
1251,1
1252,3
1253,1
1254,2
1255,5
1256,3
1257,1
1258,14
1259,3
1260,12
1261,1
1262,11
1263,8
1264,14
1265,0
1266,12
1267,8
1268,14
1269,6
1270,2
1271,12
1272,8
1273,6
1274,6
1275,12
1276,14
1277,12
1278,1
1279,3
1280,1
1281,9
1282,1
1283,6
1284,1
1285,3
1286,12
1287,8
1288,8
1289,3
1290,1
1291,6
1292,8
1293,11
1294,1
1295,5
1296,9
1297,6
1298,13
1299,14
1300,5
1301,1
1302,13
1303,1
1304,12
1305,12
1306,12
1307,9
1308,6
1309,6
1310,12
1311,14
1312,8
1313,14
1314,12
1315,6
1316,3
1317,1
1318,8
1319,14
1320,3
1321,8
1322,3
1323,3
1324,13
1325,3
1326,6
1327,6
1328,9
1329,9
1330,6
1331,14
1332,14
1333,3
1334,8
1335,0
1336,9
1337,0
1338,8
1339,14
1340,12
1341,8
1342,14
1343,0
1344,6
1345,6
1346,14
1347,12
1348,7
1349,2
1350,14
1351,12
1352,13
1353,8
1354,12
1355,6
1356,1
1357,11
1358,10
1359,1
1360,1
1361,8
1362,6
1363,14
1364,8
1365,6
1366,8
1367,0
1368,8
1369,14
1370,12
1371,1
1372,0
1373,14
1374,6
1375,12
1376,14
1377,2
1378,1
1379,3
1380,14
1381,6
1382,8
1383,8
1384,1
1385,8
1386,12
1387,6
1388,14
1389,14
1390,3
1391,14
1392,1
1393,14
1394,8
1395,6
1396,8
1397,5
1398,8
1399,6
1400,11
1401,14
1402,2
1403,1
1404,1
1405,2
1406,12
1407,14
1408,14
1409,3
1410,8
1411,6
1412,8
1413,12
1414,2
1415,3
1416,12
1417,12
1418,8
1419,14
1420,11
1421,11
1422,3
1423,0
1424,14
1425,1
1426,8
1427,8
1428,1
1429,12
1430,14
1431,1
1432,14
1433,14
1434,9
1435,14
1436,14
1437,14
1438,1
1439,6
1440,6
1441,8
1442,6
1443,14
1444,4
1445,12
1446,12
1447,12
1448,8
1449,13
1450,6
1451,8
1452,11
1453,3
1454,9
1455,6
1456,10
1457,3
1458,5
1459,12
1460,6
1461,12
1462,1
1463,10
1464,0
1465,12
1466,9
1467,14
1468,1
1469,12
1470,14
1471,6
1472,14
1473,14
1474,1
1475,12
1476,8
1477,8
1478,3
1479,12
1480,3
1481,1
1482,14
1483,8
1484,14
1485,8
1486,1
1487,10
1488,6
1489,8
1490,9
1491,1
1492,1
1493,1
1494,3
1495,12
1496,14
1497,0
1498,6
1499,12
1500,3
1501,1
1502,8
1503,8
1504,8
1505,12
1506,6
1507,8
1508,14
1509,3
1510,2
1511,3
1512,3
1513,14
1514,2
1515,9
1516,14
1517,8
1518,1
1519,12
1520,6
1521,8
1522,12
1523,2
1524,3
1525,1
1526,9
1527,6
1528,1
1529,1
1530,6
1531,8
1532,6
1533,8
1534,3
1535,3
1536,14
1537,12
1538,1
1539,3
1540,1
1541,3
1542,8
1543,8
1544,14
1545,1
1546,6
1547,1
1548,12
1549,14
1550,1
1551,13
1552,8
1553,6
1554,6
1555,3
1556,13
1557,1
1558,14
1559,8
1560,3
1561,6
1562,1
1563,9
1564,9
1565,12
1566,1
1567,14
1568,1
1569,1
1570,1
1571,8
1572,0
1573,9
1574,12
1575,6
1576,8
1577,3
1578,0
1579,12
1580,12
1581,8
1582,6
1583,9
1584,1
1585,4
1586,3
1587,12
1588,6
1589,0
1590,8
1591,12
1592,8
1593,12
1594,3
1595,12
1596,12
1597,14
1598,3
1599,6
1600,8
1601,11
1602,14
1603,2
1604,6
1605,8
1606,12
1607,8
1608,6
1609,12
1610,14
1611,7
1612,14
1613,1
1614,1
1615,8
1616,12
1617,0
1618,10
1619,3
1620,1
1621,14
1622,3
1623,2
1624,8
1625,6
1626,12
1627,14
1628,0
1629,10
1630,1
1631,13
1632,6
1633,1
1634,1
1635,12
1636,8
1637,6
1638,13
1639,6
1640,6
1641,14
1642,12
1643,8
1644,1
1645,9
1646,1
1647,1
1648,2
1649,1
1650,14
1651,14
1652,6
1653,1
1654,14
1655,1
1656,12
1657,14
1658,1
1659,3
1660,3
1661,3
1662,8
1663,3
1664,3
1665,3
1666,1
1667,6
1668,12
1669,13
1670,12
1671,8
1672,12
1673,8
1674,3
1675,12
1676,3
1677,1
1678,0
1679,2
1680,14
1681,8
1682,8
1683,3
1684,12
1685,6
1686,3
1687,6
1688,6
1689,14
1690,3
1691,12
1692,1
1693,7
1694,1
1695,12
1696,12
1697,13
1698,1
1699,12
1700,6
1701,12
1702,14
1703,1
1704,12
1705,3
1706,6
1707,14
1708,14
1709,2
1710,8
1711,6
1712,9
1713,2
1714,4
1715,1
1716,14
1717,3
1718,3
1719,14
1720,12
1721,14
1722,2
1723,8
1724,12
1725,14
1726,1
1727,9
1728,1
1729,6
1730,13
1731,12
1732,3
1733,6
1734,6
1735,8
1736,3
1737,1
1738,12
1739,3
1740,3
1741,3
1742,12
1743,2
1744,3
1745,6
1746,8
1747,1
1748,12
1749,7
1750,1
1751,8
1752,12
1753,6
1754,14
1755,9
1756,12
1757,12
1758,8
1759,8
1760,14
1761,6
1762,1
1763,14
1764,1
1765,1
1766,3
1767,14
1768,12
1769,12
1770,8
1771,11
1772,6
1773,8
1774,14
1775,3
1776,3
1777,8
1778,12
1779,3
1780,9
1781,0
1782,8
1783,6
1784,0
1785,12
1786,1
1787,8
1788,14
1789,1
1790,6
1791,3
1792,14
1793,8
1794,11
1795,8
1796,14
1797,8
1798,6
1799,1
1800,6
1801,2
1802,12
1803,6
1804,2
1805,0
1806,6
1807,1
1808,12
1809,6
1810,1
1811,0
1812,2
1813,3
1814,14
1815,1
1816,1
1817,6
1818,9
1819,6
1820,8
1821,6
1822,12
1823,3
1824,12
1825,3
1826,12
1827,2
1828,3
1829,12
1830,6
1831,3
