id,label
1,11
2,1
3,0
4,3
5,13
6,9
7,6
8,11
9,0
10,12
11,5
12,0
13,3
14,12
15,13
16,5
17,3
18,5
19,9
20,7
21,13
22,3
23,6
24,9
25,14
26,7
27,1
28,9
29,11
30,5
31,13
32,3
33,1
34,0
35,6
36,13
37,9
38,2
39,6
40,3
41,3
42,14
43,13
44,9
45,6
46,3
47,3
48,9
49,3
50,3
51,1
52,8
53,5
54,7
55,10
56,7
57,11
58,3
59,14
60,3
61,1
62,6
63,11
64,11
65,14
66,6
67,7
68,5
69,0
70,11
71,7
72,7
73,9
74,5
75,7
76,6
77,3
78,3
79,1
80,13
81,11
82,7
83,6
84,6
85,13
86,13
87,13
88,14
89,14
90,7
91,1
92,6
93,11
94,7
95,0
96,3
97,9
98,0
99,13
100,11
101,13
102,7
103,3
104,14
105,11
106,14
107,0
108,13
109,0
110,14
111,10
112,11
113,13
114,7
115,7
116,13
117,7
118,1
119,11
120,3
121,9
122,6
123,0
124,1
125,11
126,5
127,9
128,1
129,5
130,7
131,9
132,0
133,3
134,4
135,3
136,5
137,13
138,9
139,5
140,7
141,9
142,14
143,3
144,5
145,9
146,9
147,13
148,9
149,5
150,5
151,6
152,7
153,7
154,9
155,0
156,6
157,1
158,9
159,14
160,9
161,1
162,5
163,3
164,1
165,6
166,3
167,1
168,14
169,9
170,9
171,6
172,13
173,9
174,12
175,9
176,0
177,1
178,9
179,4
180,3
181,5
182,13
183,14
184,7
185,0
186,3
187,11
188,14
189,5
190,7
191,9
192,14
193,0
194,1
195,11
196,0
197,6
198,9
199,8
200,9
201,1
202,6
203,3
204,14
205,0
206,11
207,11
208,1
209,1
210,9
211,6
212,0
213,7
214,5
215,3
216,7
217,11
218,1
219,9
220,9
221,9
222,9
223,0
224,9
225,7
226,13
227,5
228,14
229,1
230,13
231,1
232,1
233,14
234,7
235,5
236,13
237,11
238,2
239,8
240,13
241,9
242,1
243,7
244,7
245,2
246,9
247,13
248,6
249,11
250,5
251,9
252,1
253,0
254,0
255,6
256,9
257,13
258,6
259,1
260,9
261,9
262,10
263,5
264,7
265,3
266,7
267,9
268,9
269,3
270,9
271,12
272,1
273,13
274,13
275,11
276,6
277,11
278,7
279,5
280,6
281,6
282,3
283,6
284,13
285,11
286,7
287,1
288,6
289,13
290,3
291,13
292,3
293,7
294,5
295,8
296,13
297,3
298,5
299,7
300,1
301,1
302,3
303,13
304,13
305,14
306,14
307,1
308,9
309,3
310,0
311,6
312,0
313,6
314,10
315,7
316,6
317,14
318,9
319,13
320,1
321,1
322,5
323,1
324,11
325,0
326,11
327,11
328,13
329,1
330,14
331,0
332,11
333,7
334,7
335,0
336,13
337,14
338,1
339,9
340,7
341,5
342,0
343,3
344,13
345,7
346,1
347,13
348,7
349,5
350,9
351,6
352,11
353,6
354,1
355,14
356,6
357,13
358,13
359,0
360,1
361,9
362,13
363,6
364,1
365,9
366,6
367,1
368,11
369,14
370,7
371,9
372,6
373,7
374,1
375,9
376,9
377,5
378,1
379,7
380,13
381,1
382,11
383,1
384,9
385,13
386,7
387,3
388,14
389,7
390,12
391,5
392,9
393,0
394,0
395,7
396,5
397,13
398,0
399,8
400,9
401,11
402,12
403,1
404,1
405,1
406,1
407,3
408,1
409,2
410,7
411,7
412,2
413,11
414,10
415,11
416,13
417,5
418,0
419,1
420,4
421,12
422,6
423,13
424,0
425,2
426,4
427,14
428,14
429,7
430,14
431,1
432,7
433,6
434,6
435,6
436,9
437,11
438,1
439,1
440,1
441,14
442,3
443,13
444,5
445,1
446,5
447,0
448,6
449,1
450,1
451,3
452,8
453,7
454,13
455,0
456,7
457,5
458,1
459,14
460,7
461,1
462,13
463,6
464,7
465,5
466,7
467,7
468,6
469,3
470,5
471,7
472,11
473,7
474,3
475,7
476,5
